1650624161.445389856,-1.2338,0.422866,-0.465179,-1.3139,-1.144153.98139,
1650624161.450585973,0.281272,0.839118,-0.232152,0.904791,0.84316910.4403,
1650624161.455529801,-1.03939,0.406887,-0.431224,-1.28896,-1.185923.98275,
1650624161.460518264,-0.897842,0.434717,-0.365843,-1.14993,-1.11595.04142,
1650624161.465525789,-0.119534,0.747905,-0.503795,0.49935,0.8905539.3241,
1650624161.470428158,-0.473734,0.65243,-0.607924,0.0828304,0.79829510.2446,
1650624161.476328491,-0.593443,0.726866,-0.773973,-0.149416,0.57408111.2173,
1650624161.480384824,0.42202,0.566144,-0.411516,-0.0524946,-0.39623315.8979,
1650624161.485965835,-0.850971,0.647903,-0.844147,-0.374656,0.32240411.0053,
1650624161.490443259,-1.01808,0.666279,-0.980234,-0.7846,0.6161493.96079,
1650624161.495705158,0.558374,0.776401,-0.846677,0.350437,0.2493849.65743,
1650624161.501058566,0.628548,0.807426,-0.88729,0.531584,0.49137610.4379,
1650624161.505429064,-0.800104,0.819144,-0.774505,-0.675617,-0.5830589.2063,
1650624161.510481432,-0.087043,0.816481,-1.15334,0.80936,1.016053.95387,
1650624161.516094267,-0.289576,0.767612,-1.24469,0.224059,0.9366843.95021,
1650624161.520393098,0.974094,0.811421,-0.434952,-0.05179,0.2625719.9826,
1650624161.525450727,1.18328,0.981997,-0.485286,0.04065,0.54034719.9806,
1650624161.530440544,-0.637518,0.82527,-1.41473,-0.740846,-0.5086623.94341,
1650624161.535523173,-0.550833,0.648968,-1.37997,-0.917104,1.070673.9448,
1650624161.540467417,0.783278,1.24179,-1.02165,-0.137705,0.90928913.1851,
1650624161.545343953,0.0788719,1.11143,-1.17997,-0.653099,1.097847.39066,
1650624161.550460644,0.541862,1.21662,-0.618311,0.163685,-0.46185819.9753,
1650624161.555496503,1.09367,1.34445,-0.41125,0.384344,-0.17018218.546,
1650624161.560463039,-0.991852,1.29092,-1.25387,-1.14076,1.214643.94985,
1650624161.565525720,1.08382,1.70185,-0.471837,0.72659,0.37574913.0954,
1650624161.570434547,-0.156552,1.74992,-0.636687,1.02032,1.231683.97453,
1650624161.575791706,0.011494,1.20197,-0.587152,-0.358646,-0.39590919.9765,
1650624161.580595795,0.140524,1.47282,-0.318173,-0.437724,-0.42953919.9873,
1650624161.585441133,-1.24618,1.09931,-0.672639,-0.994618,-0.168373.97309,
1650624161.590446054,0.786474,1.40184,-0.631627,0.072529,0.34492619.9747,
1650624161.595553787,0.39206,1.3302,-0.659457,0.110827,0.66913314.0672,
1650624161.600403032,-0.240175,1.45591,-0.181686,-0.266183,-0.54874212.2655,
1650624161.606104460,-0.0691998,1.28959,-0.177291,0.193592,-0.14214812.6864,
1650624161.610370530,-0.202225,0.836055,-0.152657,-0.062986,-0.072635316.814,
1650624161.615458003,0.151576,0.703563,0.0587979,0.0802233,-0.11391320.0024,
1650624161.620471309,-1.0531,1.02674,-0.883029,-0.314066,1.067463.96468,
1650624161.625518730,0.557575,0.70809,-0.179555,0.579666,0.65327516.8676,
1650624161.630508078,-0.910492,0.803032,-0.221367,-0.205343,-0.50118119.9911,
1650624161.635481958,0.793664,0.837786,-0.19327,0.476174,0.62490819.9923,
1650624161.640492920,-1.70065,0.449631,-0.822842,-1.26139,-1.336393.96709,
1650624161.645648361,0.476482,0.701699,-0.524434,0.473813,0.88232717.4551,
1650624161.650430419,-0.477995,0.172662,-0.933496,-0.0178018,0.88716114.5673,
1650624161.655579141,-0.691181,1.08946,-0.466777,-0.191097,-1.044526.71558,
1650624161.660414792,-0.477995,1.1595,-0.631094,1.09832,-0.492663.97476,
1650624161.665433151,-0.38039,-0.113761,-0.62377,-0.365815,-0.01985819.975,
1650624161.670412812,0.266625,0.203954,-0.534022,0.106169,0.15517819.9786,
1650624161.675456899,-1.70691,0.830729,-0.974775,-1.11548,-0.221864.20174,
1650624161.680397497,-1.77416,0.75616,-0.84428,-1.12808,-1.024453.96623,
1650624161.685557365,0.267157,0.196098,-1.21206,0.496117,0.64424313.1014,
1650624161.690502339,-0.850438,0.136709,-1.36013,-0.823108,0.1813163.94559,
1650624161.695452521,-0.342174,0.98719,-0.661587,0.127278,0.27002717.0265,
1650624161.700413171,-0.51701,0.880397,-0.873308,0.335821,0.70156619.4902,
1650624161.705435748,-0.907962,0.0620076,-0.846144,-0.558731,-0.5992711.8729,
1650624161.710486606,-0.915419,0.508353,-1.20833,-0.332292,0.88745914.4042,
1650624161.715492361,-1.17415,-0.188596,-0.886225,-0.563368,-0.1067919.9646,
1650624161.720786186,-1.0579,0.940851,-0.903269,1.15713,0.8152343.96387,
1650624161.725481161,-1.54379,0.675467,-0.907131,-0.98062,0.5502993.96371,
1650624161.730392541,-0.274663,0.241638,-0.750404,0.165716,0.25836419.97,
1650624161.735500170,-1.41556,0.482787,-0.668511,-0.624572,0.13069113.7982,
1650624161.740456445,-0.697173,0.397166,-1.02351,0.159033,0.44176919.5745,
1650624161.745566105,-1.39532,0.295966,-0.442409,-0.868904,-0.8571793.9823,
1650624161.750446235,-1.19998,0.568408,-0.302859,0.593685,-0.9826944.37124,
1650624161.755636207,-1.23154,-0.0101641,-1.07504,-0.3797,0.44479519.957,
1650624161.760534983,-1.61303,-0.00883253,-0.834027,-1.02245,0.46457510.5541,
1650624161.765467508,-0.503162,0.488779,-0.572638,0.942499,-0.21119314.0731,
1650624161.770574773,-1.8667,0.0773207,-0.774239,-0.733767,0.27372213.7679,
1650624161.775490944,-0.18265,0.0486918,-0.543742,0.301727,0.14770315.2271,
1650624161.780454511,-1.8133,0.431388,-1.0339,-1.05073,0.6917063.95864,
1650624161.785426203,-0.872942,0.0717281,-0.380757,-0.0405242,0.19130519.9848,
1650624161.790368624,-1.47735,0.253755,-0.451996,-0.576468,0.7161733.98192,
1650624161.795512191,-1.39958,0.38465,-0.7528,1.09165,0.4664973.96989,
1650624161.800506903,-0.83366,0.125923,-0.698472,0.0942822,0.7870237.17697,
1650624161.805608022,-1.67402,0.197429,-0.682493,-0.886034,0.30943315.9655,
1650624161.810973253,-0.202225,0.0898376,-0.780231,0.538367,-0.058844317.5043,
1650624161.815450989,-0.262013,0.26494,-0.394073,-0.192528,0.24048215.9961,
1650624161.820413098,-0.809559,0.175591,-1.21885,0.127678,0.14151910.0728,
1650624161.825442186,0.0534387,0.22233,-0.844946,0.105683,-0.2380719.9662,
1650624161.830414763,-1.93608,0.435915,-1.30208,-0.786286,0.9363713.94792,
1650624161.835602808,-1.72089,0.515011,-1.25667,0.440889,0.7030093.94973,
1650624161.840419813,-0.234982,0.207416,-0.12496,-0.31386,0.25138119.995,
1650624161.845392391,-0.467476,0.21727,-0.830831,1.06488,1.057685.52913,
1650624161.850471895,-0.823807,0.708756,-0.445472,-0.499545,-0.14627518.2927,
1650624161.855535357,-0.303691,0.170665,-0.632026,0.311019,-0.08058819.9747,
1650624161.860435070,0.32335,0.0401696,-0.0702322,0.03563,0.020789319.9972,
1650624161.865813271,-0.547903,0.180518,-0.883162,0.0232072,-0.24467419.9647,
1650624161.870502152,0.237729,0.0525533,-0.285815,-0.0531061,-0.30198119.9886,
1650624161.875506552,-1.37828,0.0485586,-1.11992,-0.474206,1.257643.9552,
1650624161.880598035,0.375814,0.211278,0.168121,-0.165126,-0.36544520.0067,
1650624161.885529675,-0.148429,-0.294457,-0.577165,0.812643,1.338814.77387,
1650624161.890752199,-0.644576,-0.573423,-0.722973,0.305928,0.63034411.9277,
1650624161.895498423,-0.640981,0.179586,-0.127091,-0.552787,0.017587213.701,
1650624161.900614021,0.0261413,-0.620827,-0.296335,-0.124998,-0.19692619.9881,
1650624161.905448266,0.458239,-0.549321,0.192755,-0.0855562,0.20190820.0077,
1650624161.910943549,-1.52928,-0.0358636,-1.02604,-1.08094,-0.2160573.95896,
1650624161.915444462,-0.746575,-0.117623,-0.228424,-0.155436,-0.61217219.9909,
1650624161.920694642,-0.340043,-0.698192,-0.538682,0.998228,1.337443.97845,
1650624161.925521595,-0.971479,-0.933615,-0.89994,-0.783382,1.081623.964,
1650624161.930462194,0.496988,0.317405,0.120716,-0.136716,0.099101120.0048,
1650624161.935486854,0.0365277,0.0124728,-0.284617,0.473416,1.075929.59196,
1650624161.940381880,-0.262412,-0.168489,-0.0365432,-0.452894,-0.51196816.4169,
1650624161.945403832,-0.341508,-0.0957847,-0.454793,0.0626652,1.030933.98181,
1650624161.950410628,0.33094,-0.591798,0.0276389,-0.0737242,0.01387620.0011,
1650624161.955452320,1.16531,-0.498455,0.344289,-0.138398,0.22370920.0138,
1650624161.960707760,-1.06749,-0.0535736,-0.895945,-1.0745,-1.174913.96416,
1650624161.965397579,-0.94245,0.0107417,-0.167438,-1.17364,-1.287283.9933,
1650624161.970453228,0.509505,-0.717633,-0.336681,0.333523,1.087599.66594,
1650624161.975550180,-0.28678,0.240573,0.289161,-0.304994,-0.70268917.5875,
1650624161.980377498,-0.0458972,-0.327613,-0.224829,0.196942,1.15679.71558,
1650624161.985592887,0.258902,-0.206705,0.149345,-0.317729,-0.57326120.006,
1650624161.990450725,0.410702,-0.0851321,0.30008,-0.0399443,-0.145818.4651,
1650624161.995545021,-0.58532,-0.530812,-0.332687,-0.46475,0.6946339.29529,
1650624162.000464109,0.108699,-0.526152,0.117254,-0.298155,-0.13527820.0047,
1650624162.005404811,-0.960294,-0.105106,-0.491012,-0.385083,0.1396553.98036,
1650624162.010468534,-0.880132,-0.333871,-0.280888,-0.213603,-0.6945123.98876,
1650624162.015497361,0.786607,-0.363432,0.104205,0.00114364,0.85806820.0042,
1650624162.020394210,0.120018,-1.01897,-0.579429,-0.233754,0.81405511.4295,
1650624162.025590328,0.11589,0.330721,0.693296,0.0498636,-0.38545913.4367,
1650624162.030578374,-0.376529,0.241238,0.172249,0.764187,1.304554.00689,
1650624162.035489493,0.960112,-0.959315,0.154139,-0.429878,-0.33133520.0062,
1650624162.040471497,-1.06043,-0.525752,-0.551732,-1.27296,0.7714983.97793,
1650624162.045410117,-0.487582,-0.633344,0.0151221,-0.536267,-0.37057820.0006,
1650624162.050494204,0.501116,-0.672359,-0.0722296,1.23424,1.190093.99711,
1650624162.055445584,-0.373466,-0.590866,-0.13295,0.148449,0.2782123.99468,
1650624162.060488369,0.904452,-0.194055,0.079038,-0.296076,0.40216220.0032,
1650624162.065526779,0.346786,-0.856517,-0.422835,-0.00964771,0.86987212.4674,
1650624162.070607012,0.395255,-0.325349,0.615265,0.0464212,-0.47178218.4397,
1650624162.075520528,0.846794,-0.341062,0.636304,0.39593,0.34100413.5224,
1650624162.080661437,-0.291574,-0.740936,-0.517643,-1.23369,0.2429325.32297,
1650624162.085367610,-0.113541,-0.776888,0.0785053,-0.467962,-0.55833820.0031,
1650624162.090714508,0.18167,-0.600321,-0.0795533,1.08202,1.17385.99894,
1650624162.095413441,-0.93779,-0.989408,-0.499401,-1.33562,-1.016583.98002,
1650624162.100522008,1.29301,-0.719497,0.107534,0.494604,0.72708818.4574,
1650624162.105397763,0.535071,-0.172217,0.0152552,0.00359651,-0.091224618.5036,
1650624162.110678984,-0.395038,-0.716701,0.183034,-0.628836,-0.3406289.69862,
1650624162.115516146,0.42495,-0.32708,-0.207651,0.897991,0.04700915.4566,
1650624162.120397005,0.945198,-0.809379,0.386633,0.304068,0.33246518.5137,
1650624162.125902079,-0.416876,-0.217624,-0.301128,-1.23137,-0.5072513.98795,
1650624162.130412576,-0.873874,-0.0712837,0.185964,-1.08868,-0.8495465.5389,
1650624162.135532913,1.51911,-0.915772,0.00939629,0.522952,0.51898220.0004,
1650624162.140430751,-0.780264,0.0560154,0.34096,-1.23307,-1.188144.01364,
1650624162.145548432,-0.698771,-0.208969,0.123513,-1.18781,-1.1734.00494,
1650624162.150559030,0.0160213,0.239507,0.177175,1.00258,-1.162474.00709,
1650624162.155391712,0.25291,0.011807,0.188228,0.727715,-0.45658610.0078,
1650624162.160464914,0.469691,-0.907383,0.427912,-0.598899,0.6095515.4537,
1650624162.165420721,0.668629,-0.840138,0.218721,0.207688,0.24676219.2558,
1650624162.170352205,-0.508621,-0.101377,0.667197,-1.31623,1.156964.02669,
1650624162.175771290,1.36971,-0.855984,0.172382,0.282257,0.028190220.0069,
1650624162.180445328,1.17143,-0.739471,0.641498,0.0502085,-0.080530620.0257,
1650624162.185403842,0.753051,-0.534008,0.187828,0.146764,0.26551720.0075,
1650624162.190481107,0.990339,-0.58088,0.321386,-0.170886,0.29872520.0129,
1650624162.195519621,-0.196233,-0.0959179,0.228308,-0.628435,0.3608654.00913,
1650624162.200451366,0.972362,-0.90179,0.93378,-0.396919,0.50992220.0374,
1650624162.205649306,0.0880598,-0.0864637,0.491695,0.592985,-0.9100486.77769,
1650624162.210482041,0.277544,-0.806982,0.529512,-1.23291,1.294164.37125,
1650624162.215878835,-0.255488,-0.572624,0.225778,-1.23474,1.312144.00903,
1650624162.220400373,1.29753,-0.40804,0.819929,0.154737,-0.46893620.0328,
1650624162.225513314,0.752918,-0.461836,1.068,0.0657475,-0.13818117.671,
1650624162.230782661,-0.165074,-0.454912,0.0960822,-0.112205,0.32194111.5635,
1650624162.235469875,0.394057,-0.673424,0.169186,-0.287502,-0.18497820.0068,
1650624162.240641879,0.418958,-0.45651,0.24442,0.129184,1.161264.00978,
1650624162.245382582,0.261565,-0.437735,0.0590642,0.968143,0.3091644.00236,
1650624162.250467242,0.977822,-0.420291,0.688369,-0.357543,-0.0056239920.0275,
1650624162.255518309,0.53374,-0.262099,0.565065,0.221101,-0.72529912.4713,
1650624162.260454845,0.932282,-0.230274,0.827919,0.406314,-0.57256816.247,
1650624162.265614973,0.711106,-0.680748,-0.0798196,-0.246717,0.04088818.602,
1650624162.270389479,1.6528,-0.803253,0.296219,-0.309017,-0.36985120.0118,
1650624162.275591899,-0.194768,-0.134401,0.130437,-0.0864216,1.076894.00522,
1650624162.280562810,-0.509687,-0.410038,0.0870274,0.175947,-0.2224624.00348,
1650624162.285449971,1.44734,-0.524554,0.696359,-0.180079,0.21726220.0279,
1650624162.290485569,-0.0637403,-0.538535,0.266524,-0.188115,-0.53129812.4546,
1650624162.295527989,0.794463,-0.314031,0.585838,-0.464405,0.10371612.5458,
1650624162.300421088,0.91617,-0.632012,0.505011,0.227779,-0.260220.0202,
1650624162.305632310,0.173281,-0.306973,-0.0470627,-1.08393,0.9585973.99812,
1650624162.310388743,-0.168136,-0.383273,-0.171299,-1.11553,1.046043.99315,
1650624162.315529757,1.98876,-0.564235,0.929119,0.16024,-0.30069820.0372,
1650624162.320524469,-0.299164,-0.434406,-0.0806186,-1.17858,0.01170123.99678,
1650624162.325483870,1.8841,-0.328412,0.803551,-0.0213094,-0.38174620.0321,
1650624162.330414572,-0.0504245,-0.690202,0.143886,0.489787,1.233724.00576,
1650624162.335528555,0.201511,-0.716568,0.330041,0.0478689,0.613198.23311,
1650624162.340771079,1.38196,-0.220687,0.827919,-0.0245783,-0.40313315.5529,
1650624162.345456002,1.01817,-0.157171,0.625252,-0.0786862,0.1129746.73311,
1650624162.350434725,0.82256,-0.873561,0.531908,0.000259275,0.21534616.2566,
1650624162.355467354,1.49208,-0.875691,0.784376,0.0697224,-0.082407420.0314,
1650624162.360498317,-0.229389,-0.0695526,0.163194,-0.666311,0.633034.00653,
1650624162.365510529,-0.194235,-0.258637,0.11073,-0.957832,0.04613174.00443,
1650624162.370430815,1.63655,-0.522823,0.996497,-0.0148579,-0.032521120.0399,
1650624162.375490476,1.53429,-0.307506,1.10103,-0.000529855,0.19037620.044,
1650624162.381298569,0.00110763,-0.379811,0.236564,-0.809934,1.070734.00946,
1650624162.385384172,-0.252558,-0.461437,0.157069,-0.950542,0.7381124.00628,
1650624162.390585499,1.30978,-0.0827352,1.13472,-0.0103428,-0.24071120.0454,
1650624162.395439743,-0.489846,-0.609242,0.0868943,-1.00094,-0.06329684.00348,
1650624162.400615080,0.523487,-0.154641,0.975591,0.0498722,-0.62700116.1388,
1650624162.405443648,0.0161545,-0.310436,0.468126,-0.203074,0.85830911.6735,
1650624162.410654974,0.807246,-0.153309,0.979852,0.245631,-0.59813810.118,
1650624162.415480365,0.970631,-0.330143,0.991703,0.0741684,-0.42249717.744,
1650624162.420430130,-0.528861,-0.33214,0.549752,-0.770775,0.667988.99542,
1650624162.425435415,-0.210747,-0.601919,0.738037,-0.733408,0.31384810.0679,
1650624162.430448097,0.679015,-0.158768,0.734841,1.17072,-0.343974.02939,
1650624162.435589371,0.281938,-0.20817,0.65974,1.1585,0.2627724.02639,
1650624162.440523199,0.281938,-0.20817,0.65974,1.1585,0.2627724.02639,
1650624162.445537234,-0.892383,-0.128808,0.83178,-1.08595,-0.5911484.03327,
1650624162.450483093,1.40806,-0.667565,0.869065,0.326082,0.34400818.2121,
1650624162.455574263,1.25879,-0.71457,0.815935,0.0545386,0.23408120.0326,
1650624162.460494445,-1.17534,-0.26889,0.841634,-1.10571,-1.068054.03367,
1650624162.465473533,-0.986792,-0.26423,0.931383,-0.948543,-1.121854.03726,
1650624162.470639339,0.865703,-0.60112,0.703549,0.0679455,0.28854220.0281,
1650624162.475437021,0.489531,-0.625221,0.55135,0.0529453,0.33607316.7019,
1650624162.483792862,-0.797042,-0.487003,0.800888,-0.51758,-1.120094.03204,
1650624162.485653425,-0.684257,-0.56064,0.552415,-0.970291,-0.2290584.0221,
1650624162.490346576,0.208435,-0.710709,0.476781,0.0777613,0.41333111.2887,
1650624162.495553944,-0.280921,-0.679683,0.826587,-0.234547,-0.4312769.81469,
1650624162.500585271,-0.409019,-0.721095,0.1841,-0.54003,0.37997112.5083,
1650624162.505424360,-0.360816,-0.897396,0.156403,-0.518773,0.26760514.8676,
1650624162.510638290,0.253309,-0.700056,0.581044,0.0883095,-0.29673512.0393,
1650624162.515397327,0.141856,-0.468095,0.38144,1.07891,-0.4287054.01526,
1650624162.520446779,-0.0867767,-0.898062,0.0197826,-0.649617,0.25345114.0136,
1650624162.525451960,-0.238044,-0.870365,-0.0570496,-0.58723,0.18641212.8481,
1650624162.530503079,0.4882,-0.920699,0.397685,-0.0253182,-0.030009714.2783,
1650624162.535639041,-0.197697,-0.814838,-0.0509243,-0.604568,0.17672410.1647,
1650624162.540410838,0.371553,-0.991938,0.18876,-0.635444,0.17126613.1147,
1650624162.545437894,0.278076,-0.632545,0.28743,1.1788,-0.2359194.19042,
1650624162.550526252,0.424817,-0.995267,0.197415,-0.754452,0.24966212.1642,
1650624162.555477945,0.471821,-1.09474,0.279308,-0.809582,0.18314212.1865,
1650624162.560459532,0.210432,-0.680349,0.205272,1.09103,-0.4857894.88836,
1650624162.565398516,0.414963,-0.818966,0.316858,0.972588,-0.3926446.6566,
1650624162.570395416,-0.0782546,-0.772494,0.156403,-0.850137,0.2268739.15796,
1650624162.575520493,-0.183316,-0.505645,0.21153,-0.000887405,-0.5944914.47739,
1650624162.580414685,0.486735,-1.21911,0.318057,-0.106032,0.074143713.3219,
1650624162.585415179,0.269554,-1.0958,0.153473,-0.825211,0.4204988.10244,
1650624162.590473381,0.174746,-0.837076,0.322984,0.537958,-0.6109986.17192,
1650624162.595980018,0.573021,-0.959448,0.307005,0.452164,-0.2007911.3794,
1650624162.600440828,-0.188509,-0.698991,0.0623932,-0.600754,0.2038797.21929,
1650624162.605481478,-0.0809177,-0.720163,-0.0828822,-0.993957,0.6091225.09315,
1650624162.610409316,0.685673,-1.13149,0.261997,0.382669,-0.20225114.0993,
1650624162.615646371,-0.0383072,-0.587005,-0.137743,-1.07366,0.8055693.99449,
1650624162.620628740,0.779816,-1.13495,0.250013,0.258342,-0.10354312.8152,
1650624162.625449130,0.620559,-0.739604,0.233768,0.518256,-0.415737.88458,
1650624162.631182329,0.0454493,-0.548389,-0.20126,-0.837325,0.661553.99195,
1650624162.635490483,-0.0416361,-0.217092,-0.239742,-0.635948,0.3339613.99041,
1650624162.640466446,0.971031,-1.08222,0.217789,0.0523896,0.08212689.18657,
1650624162.645406159,1.03069,-1.08129,0.314461,-0.0225459,0.033544113.065,
1650624162.650602693,0.0431856,-0.0261431,-0.0787543,-0.60206,-0.4644193.99685,
1650624162.655481729,0.436534,-0.339065,0.156935,0.0360067,-0.6511214.00628,
1650624162.660500556,0.306439,-0.259969,-0.11524,-0.235571,0.2557928.52907,
1650624162.665430322,0.00230606,0.088506,-0.105519,0.00506355,-0.03771384.34823,
1650624162.670426805,1.04147,-0.69979,0.484904,-0.162455,0.18151711.5125,
1650624162.675524851,0.915371,-0.756116,0.371986,-0.180764,0.1790269.52077,
1650624162.680491543,0.207503,0.0341775,0.146016,-0.207568,-0.6466674.85272,
1650624162.686406823,0.200845,0.0817149,0.162794,-0.124643,-0.8523814.21158,
1650624162.690354354,0.734542,-0.522556,0.361999,-0.208494,0.32969411.4814,
1650624162.695466670,0.332405,-0.0455842,0.226444,-0.532799,-0.3506246.24651,
1650624162.700488675,0.610439,-0.30724,0.515264,-0.404453,0.0172867.42281,
1650624162.705425835,0.152375,0.312744,0.0918211,0.217157,-0.3572448.68948,
1650624162.710445444,0.671026,-0.3629,0.620059,-0.426085,0.4557474.0248,
1650624162.715451927,0.574353,-0.285135,0.641364,-0.513142,0.4251034.02565,
1650624162.720772940,0.258369,0.347898,0.166656,0.115213,-0.5042357.79157,
1650624162.725394113,0.279674,0.260014,0.329109,-0.0132579,-0.9468024.01316,
1650624162.731022312,0.677817,-0.00310673,0.420855,0.423894,0.295938.63133,
1650624162.735550205,0.459571,0.069997,0.35614,0.570495,-0.21842410.2594,
1650624162.740439241,0.284468,0.144832,0.382905,-0.541186,-0.6567345.82965,
1650624162.745414474,0.196717,-0.138662,0.501682,-0.809435,0.170884.02007,
1650624162.750471531,0.319222,0.150025,0.146283,0.35688,-0.36159812.0576,
1650624162.755439889,0.303643,0.103819,0.205272,-0.460075,-0.5230826.60222,
1650624162.760532310,0.266225,0.190239,0.334302,0.358172,0.5060758.25705,
1650624162.765393117,0.255173,-0.0242789,0.18117,-0.300748,-0.3948948.80715,
1650624162.770403923,0.0723472,0.014337,0.253874,-1.00639,-0.4469174.01015,
1650624162.775549937,0.237996,0.250426,0.213927,0.374931,-0.19138313.2702,
1650624162.780506369,0.356906,0.0588118,0.160797,0.340794,-0.2673415.6736,
1650624162.785389416,-0.433653,0.203821,0.099278,-0.918675,0.2858874.00397,
1650624162.790498294,-0.427528,0.472667,0.104604,0.575164,0.2195536.90245,
1650624162.795494570,-0.0570824,-0.0738137,0.0627927,-0.605738,-0.1677867.13848,
1650624162.800446470,-0.582258,0.153221,-0.142271,-1.03206,0.2711233.99431,
1650624162.805675296,0.402845,-0.0767431,-0.00924584,0.458199,-0.17754413.9791,
1650624162.810445374,0.342658,-0.261034,-0.086877,0.0326473,-0.065948115.388,
1650624162.815475347,-0.731528,0.519006,-0.0554517,0.870482,-0.3851983.99778,
1650624162.820388498,-0.356155,0.406621,-0.0344127,0.473929,-0.1505388.60836,
1650624162.825467794,-0.470139,0.0849107,-0.333885,-1.06876,0.3327443.98664,
1650624162.830407767,-0.801569,0.474931,-0.230288,-0.168527,-0.2035873.99079,
1650624162.835628624,0.173414,-0.346788,-0.146665,-0.102008,0.094622313.7953,
1650624162.840502973,-0.708625,0.555891,-0.25186,0.212372,-0.6870693.98993,
1650624162.845394561,-0.664017,0.480257,-0.252659,-0.148931,-0.5851973.98989,
1650624162.850426513,-0.0195319,-0.176345,-0.338146,-0.662714,0.3418665.05679,
1650624162.855413257,-0.495306,0.0432323,-0.413514,-0.99294,0.3881223.98346,
1650624162.860410470,0.13613,-0.434672,-0.0983286,0.0165775,-0.10633810.3078,
1650624162.865680025,-0.613417,0.308616,-0.394738,-0.242796,0.1109365.14248,
1650624162.870440052,-0.57014,0.493839,-0.404459,-0.587122,-0.3258133.98382,
1650624162.875740283,0.173148,-0.485405,-0.0297522,0.0944415,-0.022866612.6329,
1650624162.880481091,0.254641,-0.442129,-0.0103111,0.0699963,-0.010879411.1314,
1650624162.885416794,-0.483588,0.440043,-0.290476,-0.361252,-0.5604813.98838,
1650624162.890411663,0.31616,-0.446656,0.0582653,-0.0639389,0.0025699111.3005,
1650624162.895468459,0.320021,-0.472356,-0.0210969,0.224696,-0.0417178.18341,
1650624162.901004418,-0.310349,0.291306,-0.143203,0.347129,-0.5978135.15492,
1650624162.905643768,0.217756,0.0363081,0.0215137,0.474511,-0.4218975.48003,
1650624162.910437857,0.0592977,0.0328459,-0.387681,-0.394632,0.3993487.6244,
1650624162.916075327,0.208035,0.142568,0.0062005,-0.0384846,-0.03918289.68679,
1650624162.920382960,0.432673,0.0411017,0.0755758,-0.0445739,-0.1184516.51621,
1650624162.925386631,-0.0886409,0.534053,-0.45719,-0.039923,-0.06333333.98171,
1650624162.930445145,-0.158948,0.609687,-0.418174,-0.493922,-0.300963.98327,
1650624162.935598190,0.620293,-0.26929,0.0145895,0.107626,-0.0184146.01697,
1650624162.940442539,0.432939,-0.11203,-0.081817,-0.0439578,0.1825715.32852,
1650624162.945416419,0.146117,0.225126,-0.0135069,0.292748,-0.6656363.99946,
1650624162.950422746,0.337998,-0.0523752,0.275846,0.0289291,0.07146179.78553,
1650624162.955603291,-0.157084,0.477061,-0.387681,0.303533,-0.3132143.98449,
1650624162.960496754,0.455576,-0.117356,0.268522,-0.248725,0.2774494.01074,
1650624162.965508446,0.283669,-0.0285399,0.289295,-0.127742,-0.05988598.95172,
1650624162.970442065,-0.219535,0.477461,-0.318439,0.419147,-0.4668494.08299,
1650624162.975485684,-0.288245,0.532055,-0.268371,0.22617,-0.5074295.91532,
1650624162.980704198,0.306173,-0.192857,0.0719806,-0.285235,0.4560377.55246,
1650624162.985587505,-0.0494924,0.00421696,0.0225789,0.0397002,0.21962710.4861,
1650624162.990456229,0.0188177,0.144166,0.010861,-0.119641,-0.1058926.98903,
1650624162.995500160,0.0188177,0.169599,-0.0541201,0.247094,-0.4689293.99784,
1650624163.000448987,-0.428194,0.313676,-0.250795,0.606386,-0.116476.72897,
1650624163.005470679,0.0687519,0.0217938,0.0284379,-0.120814,-0.06372977.05867,
1650624163.010407632,0.144918,-0.132536,0.146416,-0.241617,0.12942410.4269,
1650624163.015854529,-0.536585,0.801301,-0.435751,0.779954,-0.6289773.98257,
1650624163.020375755,-0.658158,0.58412,-0.380624,0.814179,-0.8723813.98478,
1650624163.025449009,-0.305156,0.371733,-0.243471,0.736116,-0.368685.23886,
1650624163.030594658,-0.591446,0.199959,-0.236946,-0.570569,0.2995397.6328,
1650624163.036910770,-0.982131,0.458819,-0.275296,0.708174,-0.5100723.98899,
1650624163.041119758,-0.19277,0.277191,-0.241207,0.77309,-0.06020835.07969,
1650624163.045393954,-0.742846,0.241371,-0.22909,-0.383505,0.06704995.33927,
1650624163.050432208,-0.875339,0.263742,-0.212312,-0.849017,0.1320934.67674,
1650624163.055516608,0.151443,0.100091,-0.202458,0.388229,0.14236111.1475,
1650624163.060470435,0.415096,-0.0703516,-0.0401385,0.107897,0.27641313.1507,
1650624163.065467908,0.415096,-0.0703516,-0.0401385,0.107897,0.27641313.1507,
1650624163.070677672,-0.395304,0.114605,-0.0297522,-0.536921,0.038985211.0094,
1650624163.075459938,0.26516,-0.0466494,0.168653,-0.368446,0.12477320.0067,
1650624163.080533504,-1.44086,0.557489,-0.218038,-0.412732,-0.781433.99128,
1650624163.085439676,-1.37162,0.615945,-0.372634,-0.112692,-0.7555393.98509,
1650624163.090432722,0.546523,-0.0335999,0.00846418,-0.323461,0.1695320.0003,
1650624163.095529830,-1.57668,0.493573,-0.197798,0.464673,-0.797313.99209,
1650624163.100420272,-1.35684,0.485716,-0.318572,0.425858,-0.6475223.98726,
1650624163.105520505,0.325347,-0.0847326,0.0378921,-0.363562,0.092011820.0015,
1650624163.110412354,0.227343,-0.118288,0.0552027,-0.309435,0.059600120.0022,
