1650290645.379886201,0.24607,-0.0364393,0.320459,0.503105,17.5831
1650290645.385995649,0.0135755,0.0284087,0.0555481,0.349894,13.062
1650290645.389266778,0.191874,-0.343901,0.878583,0.91011,5.24622
1650290645.395355236,0.203725,-0.338841,0.13184,1.00468,4
1650290645.398575011,-0.336763,0.0515782,0.0754783,0.259798,7.36179
1650290645.404839926,-0.57445,0.331476,0.765772,-0.741048,4
1650290645.411101716,-0.710937,0.532545,0.480601,0.256638,4
1650290645.414226127,0.706131,-0.656024,0.0621056,0.409263,18.5173
1650290645.420497240,0.362316,-0.555889,-0.260294,0.58379,20
1650290645.423616912,-0.158332,0.29366,1.04157,-1.00045,4
1650290645.429862139,0.0937367,0.0128292,0.594822,-0.0185875,5.42687
1650290645.436208617,0.169104,-0.0548151,0.992265,0.704082,4.45704
1650290645.439357819,-0.361797,-0.118598,-0.635388,0.481302,8.55507
1650290645.445755546,-0.443023,-0.0652014,-0.78212,0.452353,7.94654
1650290645.448809020,0.280025,-0.0673319,0.367778,0.381987,11.2649
1650290645.455177529,0.147133,-0.0738567,-0.360595,0.495686,11.795
1650290645.461238851,0.193738,-0.244565,-0.363766,-0.00959311,12.0089
1650290645.464441699,0.068703,-0.0822456,0.272721,1.01142,9.44646
1650290645.470540157,0.316244,-0.0574782,0.215978,0.856115,13.0548
1650290645.473771234,-0.406139,-0.121128,-0.862252,-0.43333,4
1650290645.479955994,-0.525981,-0.0352409,-0.474895,0.839283,4
1650290645.486086274,-0.416259,0.0148266,0.582069,0.935268,4
1650290645.489244279,-0.0542019,-0.208479,0.148554,0.50519,15.3558
1650290645.495502788,-0.510268,0.317362,0.363324,0.497504,7.76589
1650290645.498639803,0.642747,-0.654293,-0.102896,0.617927,15.4747
1650290645.504951697,0.598672,-0.628593,0.104439,0.688687,19.2351
1650290645.511189321,0.467645,-0.426992,0.245902,0.663845,16.4374
1650290645.514276648,-0.42811,0.0981835,0.0982525,-0.941424,4
1650290645.520578595,-0.391358,0.130008,1.09554,-0.839689,4
1650290645.523724464,0.2229,-0.609951,-0.0238724,0.472045,18.9024
1650290645.529959223,0.123964,-0.395833,-0.166287,0.482706,17.7043
1650290645.536252159,-0.175509,-0.142034,0.105401,0.566865,10.0716
1650290645.539372143,0.238746,-0.176255,-0.110041,0.329921,15.3273
1650290645.545678881,0.43582,-0.477858,-0.0996867,0.163339,15.4509
1650290645.548745011,-0.508804,0.186068,0.339318,1.16607,4
1650290645.555186540,-0.231302,0.248253,1.12411,0.685277,4
1650290645.561310779,0.235683,-0.0461598,0.952959,0.424063,5.1963
1650290645.564453262,-0.381904,-0.0950288,-0.146315,0.342242,11.2483
1650290645.570688074,-0.534104,-0.0526846,-0.960273,0.0417401,5.47204
1650290645.573859984,0.459655,-0.171595,0.601668,0.584847,14.4525
1650290645.580055942,0.270171,0.00071182,0.484571,0.627311,15.5959
1650290645.586280545,0.254858,-0.17732,-0.0151603,0.476413,20
1650290645.589427664,-0.0739093,-0.158945,0.472586,0.807873,4
1650290645.595567788,0.153924,-0.336178,-0.433649,1.04146,7.21679
1650290645.598744230,-0.107865,0.0807398,0.56394,-0.784081,4
1650290645.604944666,-0.481906,0.304179,0.694251,-0.242362,4
1650290645.611198488,-0.53144,0.523091,0.602619,-0.337088,4
1650290645.614279462,0.602933,-0.761485,-0.0963183,0.460737,20
1650290645.620545835,-0.0179829,-0.484516,-0.247875,0.564863,20
1650290645.623659257,0.138078,0.0249466,0.936081,-0.610843,4
1650290645.629908547,0.251662,-0.195563,0.0224595,0.166075,11.9162
1650290645.636195702,0.428496,-0.275059,0.0724484,0.429673,14.3194
1650290645.639256050,-0.340359,0.075014,0.111723,1.03379,4.72802
1650290645.645390341,-0.183365,-0.117,0.271662,0.862434,6.71523
1650290645.648596106,-0.135295,0.0830035,-0.298501,0.217554,9.23015
1650290645.654873678,-0.425313,0.327215,-0.854598,0.466937,4
1650290645.661111093,-0.384034,0.312834,-0.0542556,-0.505425,4
1650290645.664245816,0.205456,-0.213939,-0.0156826,0.699617,18.2677
1650290645.670464482,-0.0740425,0.197653,0.124145,0.785701,11.3909
1650290645.673686288,0.335019,-0.360147,0.110681,0.695684,6.36343
1650290645.679901724,0.278294,-0.367603,-0.0766623,0.802417,13.0905
1650290645.686060755,0.327429,-0.132446,0.263189,0.758492,11.5169
1650290645.689217197,-0.371384,0.365165,1.0293,-0.614836,4
1650290645.695576643,-0.44289,0.50831,1.23816,-0.465759,4
1650290645.698691523,0.577633,-0.543372,-0.459181,0.425506,19.2137
1650290645.704948834,0.238613,-0.562414,-0.342233,0.502417,15.5959
1650290645.711261874,-0.301743,-0.0367056,-0.134958,0.4879,9.49876
1650290645.714313681,0.297335,0.16929,0.167717,0.224127,12.0921
1650290645.720563075,0.592014,-0.0793162,0.451102,0.219114,15.9477
1650290645.723748736,-0.59975,0.180742,-0.531691,1.08371,4
1650290645.729958339,-0.201741,0.120288,0.898402,0.842426,4.9372
1650290645.736115078,0.245537,-0.141634,0.409887,0.354324,15.13
1650290645.739301728,-0.457138,0.170888,-0.534366,0.546269,6.01401
1650290645.745450238,-0.428909,0.330944,-0.382117,-0.965416,4
1650290645.748658398,0.335019,-0.281317,0.368365,0.786128,14.9089
1650290645.754819356,0.289745,0.0478498,0.125252,0.505702,16.5443
1650290645.761057344,0.332622,-0.0649351,0.0354647,0.40721,20
1650290645.764183630,-0.317855,-0.00115239,0.987947,0.266106,4
1650290645.770490160,-0.154603,-0.198892,0.17446,0.573997,9.46072
1650290645.773674310,-0.306936,0.0325366,0.997222,0.567324,4
1650290645.779990058,-0.623586,0.413102,0.935871,0.602171,4
1650290645.786133255,-0.576181,0.403382,0.911346,0.522832,4
1650290645.789265062,0.16431,-0.698634,-0.113826,0.192935,17.885
1650290645.795508467,-0.201874,-0.429256,-0.345468,0.161678,11.2364
1650290645.798631940,0.161914,0.0597008,0.875165,0.666039,6.26597
1650290645.804964616,0.313581,-0.289306,0.320599,0.552727,14.1506
1650290645.811341145,0.399068,-0.394634,0.166868,0.661674,17.7709
1650290645.814418889,-0.39735,-0.0323114,-0.0447241,-0.87568,4
1650290645.820613805,-0.114922,-0.562414,-0.0963261,0.274899,6.27786
1650290645.823798528,-0.343288,0.167559,0.126127,0.474175,9.17548
1650290645.829971725,-0.508404,0.0973846,0.681057,0.450143,4
1650290645.836181224,-0.16419,0.0526435,0.651162,0.808443,4
1650290645.839276208,0.121966,-0.325126,-0.649751,0.665884,10.7895
1650290645.845601436,-0.227707,-0.419535,-0.850216,0.622942,7.13359
1650290645.848782773,0.236083,-0.218333,0.500826,0.516857,11.0106
1650290645.855009147,0.147399,-0.334846,0.535166,0.767727,12.0874
1650290645.861327187,0.296803,-0.148159,0.311719,0.383962,14.1079
1650290645.864457119,-0.150342,-0.681324,0.354307,0.974804,5.24384
1650290645.870671461,-0.114789,-0.707556,-0.219138,1.11379,4
1650290645.873794414,0.066173,-0.403689,-0.143689,-0.116758,10.4662
1650290645.880020007,-0.360465,-0.173858,0.559662,-0.484165,4
1650290645.886260964,-0.497885,-0.0778514,1.01567,-0.909939,4
1650290645.889361520,0.45819,-1.23193,-0.212897,0.37993,20
1650290645.895581540,0.0801546,-1.04471,-0.12438,0.270383,17.4809
1650290645.898726732,-0.0291682,-0.58505,0.615249,0.02635,4.41425
1650290645.904979929,0.21531,-0.755759,0.0903272,0.0204477,15.3772
1650290645.911200990,0.340479,-1.00623,-0.0470165,-0.0776886,13.6538
1650290645.914281912,-0.492691,-0.554158,0.393945,1.15034,4
1650290645.920481411,-0.125841,-0.525396,0.636365,0.393329,9.16835
1650290645.923615301,-0.484702,-1.35098,-0.101731,0.954716,4
1650290645.929935945,-0.607873,-1.29332,-0.601761,1.0783,4
1650290645.936097007,-0.553811,-0.899303,0.423135,0.729097,12.1206
1650290645.939267667,-0.193618,-1.36829,-0.773692,-0.849395,6.13761
1650290645.945426489,-0.307868,-1.80105,-0.28568,0.312821,5.40786
1650290645.948678660,-0.0874914,-1.04764,-0.0875055,-0.14063,10.9987
1650290645.955000502,-0.335698,-1.33606,-0.164506,-0.08326,8.44572
1650290645.961143647,-0.570456,-1.48413,-0.472531,-0.676458,4
1650290645.964262745,-0.000805524,-1.64845,0.235344,0.274759,16.5871
1650290645.970425213,-0.166987,-1.53101,0.31455,0.235408,11.9899
1650290645.973601916,-0.293487,-1.58627,-0.177524,0.431921,11.2364
1650290645.979823550,-0.187094,-1.61703,0.388044,0.310345,10.4781
1650290645.986015289,-0.32691,-1.45431,1.07218,-0.0759255,4.93483
1650290645.989339334,-0.517592,-1.89772,-0.428179,0.552429,9.5249
1650290645.995560083,-0.691896,-1.87535,-0.853597,0.692489,7.31425
1650290645.998659442,-0.155269,-1.89972,0.326935,0.00198779,14.096
1650290646.004944982,0.0170377,-2.11091,0.158587,-0.285463,12.577
1650290646.011255314,-0.0937498,-2.22076,-0.060865,-0.0770657,9.99318
1650290646.014351183,-0.794161,-1.57415,0.00154225,0.533478,10.9321
1650290646.020612765,-0.799221,-1.72502,-0.107581,0.167045,16.4326
1650290646.023653947,-0.586168,-2.38761,0.107594,0.327706,11.612
1650290646.029927873,-0.549816,-2.37936,-0.234761,0.156153,16.1592
1650290646.036197059,-0.634638,-2.37363,-0.269553,0.323948,10.1501
1650290646.039382303,-0.345818,-1.7346,0.163595,0.228389,12.4748
1650290646.045662843,-0.517059,-1.77695,-0.723354,0.925419,6.52745
1650290646.048768660,-0.391758,-2.33994,0.217224,0.0302807,19.2874
1650290646.055039877,0.191608,-2.34287,-0.143167,0.209881,20
1650290646.061180679,0.338082,-2.15805,0.239226,0.105208,20
1650290646.064361964,-0.984977,-1.80784,-0.858184,0.704544,6.89589
1650290646.070504693,-1.18245,-1.77482,-1.03649,0.691708,4.81835
1650290646.073711812,0.637954,-2.01064,0.267098,0.24196,20
1650290646.079910008,0.805067,-1.91184,0.294988,0.22649,20
1650290646.086042164,0.643813,-1.51742,0.908357,0.783701,6.67245
1650290646.089191783,-0.772989,-1.78694,-0.278502,0.0262716,15.9643
1650290646.095316699,-0.585769,-1.69479,-0.255239,-0.446857,14.7568
1650290646.098449808,0.161248,-1.32461,0.670353,0.921852,11.0938
1650290646.104659515,0.0444682,-0.98772,0.898087,0.981041,6.41335
1650290646.110965003,-0.695891,-0.87427,0.148819,1.1257,4
1650290646.114115351,0.404794,-1.29145,-0.157411,-0.317283,20
1650290646.120265371,0.203992,-0.972674,-0.418431,-0.671769,15.1585
1650290646.126481225,0.122099,-1.13446,-0.164036,-0.718115,12.4534
1650290646.129735374,-0.6377,-0.745905,0.0471486,0.68252,10.3307
1650290646.135882999,-0.895761,-0.561481,0.378944,0.86782,4.27163
1650290646.139037409,0.379893,-1.09784,-0.139554,-0.3457,18.5862
1650290646.145430032,0.426765,-0.772138,-0.0920888,-0.546743,17.3288
1650290646.148512985,-0.519856,-0.529657,0.170247,0.957047,8.75474
1650290646.154731338,-0.53437,-0.384914,0.0180781,0.824593,8.59548
1650290646.160978753,-0.763269,-0.230584,-0.28519,0.896788,4
1650290646.164196080,0.589218,-1.22274,-0.0260243,-0.20514,20
1650290646.170352455,0.459788,-0.920609,-0.00966223,-0.548271,15.8074
1650290646.173578375,-0.195349,-0.40076,0.393014,0.849703,9.51302
1650290646.179643552,0.121966,-0.477592,0.166901,0.419891,14.7188
1650290646.185948571,0.143271,-0.19543,0.0112701,0.424708,8.914
1650290646.189160169,0.239545,-1.25244,0.00533718,0.21833,17.4809
1650290646.195296127,0.0936035,-0.924071,-0.303546,0.556146,9.2349
1650290646.198407830,0.290944,-0.514876,-0.0153808,-0.11723,8.84269
1650290646.204700401,0.757796,-0.852964,0.0919199,0.0351118,16.7678
1650290646.211037764,0.966055,-1.06615,0.0307194,-0.0581322,16.9508
1650290646.214237122,-0.786039,-0.503957,0.390995,0.632337,7.00048
1650290646.220353913,-0.43277,-0.253886,0.809727,1.13524,4
1650290646.223507699,-0.143418,-0.794908,0.00983446,-0.810653,10.944
1650290646.229885062,-0.386698,-1.01635,-0.513717,-0.241324,6.6463
1650290646.236051957,-0.395486,-0.952167,-0.329433,-0.222828,8.14622
1650290646.239195326,0.13901,-0.0313793,0.660655,-0.489193,6.84835
1650290646.245347012,0.217574,-0.58252,-0.129301,-0.277705,13.2997
1650290646.248586944,-0.583372,0.0104324,0.307233,0.449366,8.27458
1650290646.254807224,-0.686303,0.406711,1.0985,0.00943152,5.2486
1650290646.261004848,-0.25354,0.156906,0.730035,0.129801,10.364
1650290646.264229570,-0.434634,-0.285977,-1.04579,-0.00254346,4
1650290646.270347664,-0.774454,-0.105282,-0.685326,-0.361324,4
1650290646.276526954,-0.771391,-0.0996894,-0.448936,0.168402,8.19613
1650290646.279703292,0.106254,-0.314606,0.494593,0.103701,9.30622
1650290646.286014457,0.11118,-0.406086,0.392314,0.268425,6.61064
1650290646.289136055,-0.302009,-0.0244551,0.0474977,-0.190812,10.6065
1650290646.295382846,-0.313993,-0.0426977,0.245719,-0.148252,6.47753
1650290646.298494184,-0.15447,-0.626862,-0.575396,0.256602,15.2726
1650290646.304703527,-0.359666,-0.206349,-1.14675,0.632858,5.22245
1650290646.310939432,-0.738501,0.244657,-0.27039,0.479704,6.02351
1650290646.314254779,0.339413,-0.511015,-0.190107,-0.0714948,18.5078
1650290646.320251675,0.15459,-0.324327,-0.471537,-0.127533,10.7277
1650290646.326496069,-0.350212,-0.318335,-0.358244,0.412727,4
1650290646.329732355,0.419042,0.223352,0.0697914,-0.14304,15.0373
1650290646.335923625,0.570709,0.312302,-0.0411421,-0.00524368,15.1419
1650290646.339108660,-0.457538,0.197253,-0.147352,0.500307,9.22064
1650290646.345202587,-0.534902,0.226947,-0.635643,0.485759,9.44408
1650290646.351449325,-0.540761,0.475287,-0.877232,0.640736,5.91179
1650290646.354691600,0.597207,-0.183579,-0.0640925,0.0455448,18.1607
1650290646.360933130,0.50919,-0.440441,-0.0341117,0.0712815,18.5458
1650290646.364074311,-0.425313,0.522958,1.16856,-0.728232,4
1650290646.370184332,0.13901,0.273553,0.726649,-0.164424,9.18261
1650290646.376378102,0.66099,-0.0209929,0.642322,-0.00908885,8.73572
1650290646.379502148,-0.57951,0.0149597,-1.00157,0.00819832,4
1650290646.385796855,-0.705478,0.273819,0.48435,-0.451847,4
1650290646.388943297,0.115708,-0.108345,-0.228773,0.220758,13.0382
1650290646.395139046,-0.434768,-0.123924,-0.306772,0.315429,8.01548
1650290646.401382659,-0.544756,0.10058,-0.032202,0.850069,4
1650290646.404493007,0.131953,0.162499,-0.122705,-0.329026,12.4534
1650290646.410719433,-0.0511393,0.0426566,0.258163,-0.106486,5.41024
1650290646.413976656,-0.221848,0.296855,-0.10065,-0.100821,13.0786
1650290646.420101468,0.0667056,0.487671,-0.202708,-0.0923804,15.7242
1650290646.426333206,0.198399,0.254777,0.0745405,-0.338003,11.5811
1650290646.429475534,-0.425047,0.139995,-0.353691,0.410907,14.1554
1650290646.435851438,-0.437164,0.315497,-0.572328,0.586652,10.4852
1650290646.438924443,0.25326,0.090993,0.735789,-0.312019,6.9363
1650290646.445286962,0.154057,-0.00914188,-0.0795328,0.0575867,14.5642
1650290646.448393248,-0.208266,0.632946,0.471165,-0.468774,7.89187
1650290646.454702173,0.245271,0.685011,0.49561,-0.488379,6.88876
1650290646.460963078,0.441945,0.2882,0.699623,-0.520984,10.5042
1650290646.464170301,-0.555941,0.406578,-0.436024,0.481529,5.10597
1650290646.470286988,-0.67352,0.823629,0.540569,0.560076,4
1650290646.476523779,-0.154736,0.843735,0.584818,0.0636481,9.50351
1650290646.479710220,-0.349946,4.60299e-05,-0.978568,0.756885,4
1650290646.486081333,-0.698554,0.362369,-0.739657,0.829593,4
1650290646.489156213,0.531427,-0.0036824,-0.184857,-0.184773,18.5862
1650290646.495326806,-0.041685,-0.360679,-0.598591,-0.587317,10.2927
1650290646.501561044,-0.336098,-0.295165,-0.942096,-0.0168645,4
1650290646.504665768,0.661123,0.0578366,-0.243118,0.0547663,19.8009
1650290646.510930266,0.389348,-0.382251,-0.334707,0.0667085,20
1650290646.514110562,-0.202274,0.342262,0.507589,0.294629,11.1365
1650290646.520225895,0.574704,0.43241,0.302407,0.103121,14.4335
1650290646.526417529,0.796279,0.0530429,-0.318744,0.00343001,20
1650290646.529623867,-0.497352,0.307774,0.507903,0.146197,4
1650290646.535907428,-0.0669851,0.630283,0.637292,0.466042,8.72146
1650290646.539008297,-0.198678,-0.0870393,-1.06758,-0.775329,4
1650290646.545242171,-0.265657,-0.0418988,-0.353267,0.046277,9.52253
1650290646.551541826,-0.227441,0.0755466,0.0829247,-0.0135973,12.1587
1650290646.554710611,-0.406405,0.29619,-0.13705,-0.445063,4
1650290646.561035526,-0.434235,0.13893,-0.734924,0.273077,7.11458
1650290646.564286655,0.271103,-0.251756,0.126292,-0.00528285,20
1650290646.570320999,-0.197879,-0.191568,-0.0103072,0.233864,9.2563
1650290646.576511019,-0.46859,0.26836,-0.236705,-0.242362,4
1650290646.579649700,1.0329,-0.528192,0.0535826,-0.0093407,20
1650290646.585961855,0.653533,-0.432718,0.0619129,-0.0188385,18.1512
1650290646.589306369,0.00931449,0.214697,0.127432,0.55711,8.37204
1650290646.595283473,0.72211,0.0308055,-0.139943,0.142697,19.5513
1650290646.601537139,0.79295,-0.0930315,0.102637,-0.10288,16.6299
1650290646.604614675,-0.562466,-0.0418988,-0.518276,0.841938,4
1650290646.610879642,-0.269918,0.0965856,-0.0858526,0.479406,12.5438
1650290646.614102438,-0.0724446,-0.233513,0.653801,-0.991806,4
1650290646.620184906,-0.161128,-0.438443,-0.127477,0.412237,7.06228
1650290646.626361280,-0.235031,-0.492506,-0.251652,0.515062,9.32761
1650290646.629603972,0.0115782,-0.317136,-0.232573,-0.268391,9.23728
1650290646.635936543,-0.176574,-0.565476,1.06397,-0.697153,4
1650290646.639042569,-0.0117245,-0.228853,-0.144553,-0.132562,14.7021
1650290646.645142381,0.115175,-0.383715,-0.27641,-0.242355,12.4201
1650290646.651434223,-0.0579303,-0.293834,-0.0948327,-0.403816,7.98458
1650290646.654512644,0.178692,-0.289306,-0.117355,0.129058,17.1196
1650290646.660881934,0.303461,-0.0520188,0.063392,0.12139,15.3558
1650290646.664162594,-0.0599277,-0.254552,-0.306713,0.237163,6.19942
1650290646.670220011,-0.189624,-0.0212593,-0.382649,0.719447,7.92277
1650290646.673332755,0.504263,-0.349627,0.186088,-0.359911,13.6277
1650290646.679628712,0.51891,-0.507153,0.00393216,-0.234123,16.4374
1650290646.685946231,0.418243,-0.744041,-0.285804,-0.0331058,13.2093
1650290646.689126423,0.221968,0.362635,0.879173,-0.705952,5.55048
1650290646.695256599,0.659792,-0.129117,0.0720718,-0.295444,15.4533
1650290646.701447400,0.791751,-0.463477,-0.121196,-0.109041,14.5714
1650290646.704625665,-0.723454,0.350784,0.800839,0.789578,4
1650290646.710820528,-0.49349,0.352116,0.761108,0.205947,7.61851
1650290646.714085824,-0.0828309,-0.439908,-0.490357,-0.329093,4
1650290646.720171469,-0.390559,-0.16467,-0.391337,-0.831906,4
1650290646.726392114,-0.51413,-0.13471,-0.0726932,0.39862,4
1650290646.729652462,0.484422,-0.144164,-0.416128,0.157267,8.35064
1650290646.735790294,0.325432,-0.345233,-0.175283,-0.127614,10.0883
1650290646.738857987,-0.149144,0.290863,0.242225,0.267059,11.3315
1650290646.745098944,-0.0555335,0.327482,0.651108,0.270286,7.08843
1650290646.751387765,0.269638,0.304978,0.907278,-0.213261,8.45761
1650290646.754534572,-0.17178,-0.240304,-0.877387,0.352398,7.83958
1650290646.760803237,-0.57485,0.0838024,-0.969898,0.329348,4
1650290646.764128532,0.630896,-0.440174,-0.251275,0.10733,17.652
1650290646.770123918,0.192806,-0.405021,-0.567941,0.00511475,12.9455
1650290646.776348208,-0.302009,-0.323928,-1.02848,0.383317,4
1650290646.779482463,0.511187,-0.0426977,0.406086,-0.0778359,15.1276
1650290646.785799409,0.753002,-0.391705,-0.0412588,0.0222311,17.4714
1650290646.788922310,-0.324779,0.375285,0.633452,0.183598,6.71999
1650290646.795126548,0.26591,0.338001,0.268976,0.0311073,12.791
1650290646.801382870,0.650471,0.0535756,0.243285,0.0277393,13.5706
1650290646.804578843,-0.0765725,-0.168133,-0.627097,0.383127,5.87376
1650290646.810807456,-0.0435493,0.199916,-0.438543,0.342736,7.32376
1650290646.814180407,0.542612,-0.171861,0.228188,0.172147,7.06704
1650290646.820168814,0.295604,-0.399162,0.0901433,0.51906,7.26909
1650290646.826419719,0.258853,-0.134843,-0.225955,1.11805,4
1650290646.829606213,0.169903,-0.0871725,0.0893532,-0.653074,9.28007
1650290646.835815503,0.278693,-0.431652,0.0220459,-0.79691,6.28974
1650290646.838948143,-0.135961,0.229877,0.310622,-0.156313,11.7427
1650290646.845096184,-0.0336956,0.102311,-0.0966677,-0.696776,9.60572
1650290646.851497453,0.135016,-0.376658,-0.217211,-0.771983,8.76663
1650290646.854520927,-0.244485,0.185269,0.353549,0.530206,11.9875
1650290646.860729957,-0.404141,0.35185,0.576719,-0.302859,9.94089
1650290646.864301918,-0.0327635,-0.714746,-0.910022,0.820596,4.60679
1650290646.870109648,-0.315991,-0.249359,0.359713,0.420879,7.63515
1650290646.876265605,-0.652881,0.440932,0.995459,0.15145,4
1650290646.879368922,0.168572,-0.406486,-0.444344,0.257243,14.0532
1650290646.885683369,-0.231968,-0.328854,-0.800075,0.0653778,9.68892
1650290646.888793092,-0.206535,0.0329361,0.015737,0.211501,10.9369
1650290646.894963893,-0.289226,-0.334181,-0.0687378,0.241678,15.0563
1650290646.901196726,-0.268187,-0.408083,-0.745951,0.476726,11.0224
1650290646.904333845,-0.245816,-0.189038,0.481412,0.0850306,10.2428
1650290646.910503917,-0.198412,-0.318601,0.107268,0.222888,10.982
1650290646.913712963,-0.389627,-0.0180635,0.124465,-0.589639,9.24204
1650290646.919953086,0.00731712,-0.502759,0.436382,-0.45091,11.8782
1650290646.926126804,0.0595151,-0.637914,0.285716,0.382412,12.5152
1650290646.929255955,-0.41253,-0.095162,-0.450993,-0.695396,4
1650290646.935478891,-0.0665856,-0.132446,-0.419937,-0.626651,7.32376
1650290646.938652156,-0.137426,-0.383582,-0.669372,0.408211,4
1650290646.944915092,-0.78271,-0.244698,-0.0525102,0.119144,9.90523
1650290646.951185476,-0.4353,0.145721,0.243001,-0.154848,7.49728
1650290646.954279158,-0.0692488,-0.455088,0.0487543,-0.0980349,14.7877
1650290646.960488553,-0.44835,-0.225923,-1.0848,0.0956319,4
1650290646.963613536,1.06166,-0.133645,0.149189,0.0385914,19.0878
1650290646.969874389,0.906533,-0.460548,0.0680997,-0.249094,20
1650290646.976401543,0.932632,-0.525795,-0.239551,-0.294821,20
1650290646.979456996,-0.00972711,0.642134,0.653678,0.899932,4.16942
1650290646.985737432,0.705065,0.621362,0.117844,0.0516672,14.2053
1650290646.988862780,-0.062724,-0.210077,-0.59878,-0.1128,6.91728
1650290646.995119674,-0.358468,0.101246,-0.349837,1.13997,4
1650290647.001347559,-0.515328,0.62722,0.302248,0.84549,6.62728
1650290647.004427595,0.575636,-0.203153,-0.332457,-0.388978,13.0477
1650290647.010614333,0.328761,-0.511814,-0.175269,-0.114937,15.1205
1650290647.013862494,-0.0661861,0.784746,0.573899,-0.845794,4.95147
1650290647.020124180,0.301064,0.320025,0.158346,-0.735807,9.32048
1650290647.026342325,0.817184,-0.288774,-0.0759721,-0.622943,9.60097
1650290647.029559443,-0.56686,0.791404,0.504424,0.520643,7.10507
1650290647.035739203,-0.488697,0.797663,0.75244,-0.265321,6.67007
1650290647.038919707,0.0671051,-0.29956,-0.224098,0.378577,8.31023
1650290647.045095769,-0.419588,0.417497,0.187703,0.281593,4
1650290647.051451152,-0.844894,0.735078,0.710944,-0.322129,4
1650290647.054506240,0.553798,0.028675,-0.352705,0.104264,20
1650290647.060753291,-0.0514056,0.0907267,-0.409924,-0.381311,6.13999
1650290647.063938483,-0.146081,0.499389,0.0699463,0.194318,17.3906
1650290647.070096836,-0.00173763,0.190462,0.0772478,0.102729,20
1650290647.076275763,-0.0162519,0.0558393,-0.601726,0.348958,9.98367
1650290647.079374653,-0.164856,0.410839,0.262021,-0.124176,10.4662
1650290647.085705245,0.0629772,0.00350814,0.036167,-0.110314,16.7725
1650290647.088756583,-0.584437,0.221754,-0.446144,0.074897,4
1650290647.094981342,-0.385499,0.312169,0.486412,-0.207909,10.1643
1650290647.101193185,0.0234292,0.203512,0.0669556,-0.193858,17.7067
1650290647.104343898,-0.514796,-0.0786504,-0.668637,0.475466,4
1650290647.110565480,-0.717329,0.158504,-0.289035,0.109214,4
1650290647.113783484,0.401864,-0.539111,-0.270277,0.0683785,12.2252
1650290647.120000431,-0.419721,-0.595304,0.0369639,0.179793,8.33638
1650290647.126257898,-0.53943,-0.197028,-0.37231,0.504271,4
1650290647.129351632,0.704266,-0.434316,-0.180043,-0.0881252,20
1650290647.135549048,0.424501,-0.654159,-0.109384,-0.354014,11.505
1650290647.138722104,-0.161394,0.254511,0.301311,0.157354,12.1373
1650290647.144925614,0.578299,0.0557061,0.135086,0.131921,10.1596
1650290647.151273185,1.03663,-0.116068,-0.266704,0.152105,18.465
1650290647.154483064,-0.351943,-0.235644,-0.880428,0.803863,6.19704
1650290647.160600741,-0.276176,0.0679566,-0.514264,0.598987,9.74122
1650290647.163754995,0.347669,-0.430188,0.813931,-0.783705,7.4545
1650290647.169921317,0.383089,-0.437112,0.385207,-0.247661,9.32048
1650290647.176124149,0.280158,-0.687316,-0.394163,0.423826,11.1413
1650290647.179277102,0.228493,0.143058,0.532548,-0.534614,8.3863
1650290647.185458320,0.307455,-0.291171,0.548506,-0.548241,9.32761
1650290647.188754709,-0.200942,0.20178,-0.30997,0.354542,11.5668
1650290647.194802229,-0.170582,0.363967,0.210796,0.0222333,7.91564
1650290647.201040218,0.021565,0.388734,0.474315,-0.237674,9.82679
1650290647.204207753,-0.210929,-0.336311,-0.489263,0.497827,8.12007
1650290647.210403867,-0.697488,0.304712,0.487152,0.210902,4
1650290647.213667756,0.398935,-0.447765,-0.232325,-0.0964091,20
1650290647.219887099,-0.0102597,-0.448297,-1.0743,-0.946628,4.39999
1650290647.226216857,-0.609471,-0.477725,-0.361608,-0.520088,12.0683
1650290647.229204602,0.14407,-0.132579,-0.222205,0.454091,14.6213
1650290647.235432226,-0.00360184,-0.305818,-0.493055,0.0460393,11.5406
1650290647.238572731,-0.45341,0.0599672,0.689468,0.195119,8.66917
1650290647.244897854,-0.0174503,-0.216469,0.303396,0.382314,13.6586
1650290647.251341779,0.072964,-0.175456,0.0960583,0.245655,14.2315
1650290647.254485460,-0.430107,0.0495808,0.899281,-0.594235,4
1650290647.260726938,-0.0676509,0.0885961,0.718242,-0.229348,6.47515
1650290647.263945463,-0.464329,-0.204352,-1.16355,-0.555576,4
1650290647.270090900,-0.5622,-0.150689,-0.243587,-0.661381,4.91106
1650290647.276279878,-0.505208,0.0799409,0.615873,-0.710334,4
1650290647.279407779,-0.426645,-0.0020845,0.494346,0.25594,7.13122
1650290647.285691392,-0.771924,0.133604,-0.83861,0.0754904,4
1650290647.288755490,0.163378,-0.326458,-0.0838712,0.182273,16.6774
1650290647.294953948,-0.355006,-0.182114,0.602214,-0.396857,4
1650290647.301164645,-0.829049,0.183138,0.724499,-0.486033,4
1650290647.304286972,0.305059,0.0907267,-0.216403,0.018305,17.5688
1650290647.310513867,0.177493,-0.137373,-0.278173,-0.148634,14.4953
1650290647.313679475,-0.952886,0.653186,0.131298,0.563947,8.5931
1650290647.319892672,-0.481639,0.823362,0.182216,0.680086,6.39196
1650290647.326210191,-0.34715,0.736277,-0.05193,-0.0175793,11.4408
