1650290649.063136621,3.924,-0.247264,-0.251683
1650290649.068156959,3.924,-0.169403,-0.149261
1650290649.073303703,3.924,0.430125,0.0394573
1650290649.078079981,3.924,-0.0334166,-0.358348
1650290649.083127038,3.924,-0.086109,0.260585
1650290649.088188886,3.924,0.0423408,0.32503
1650290649.093090267,3.924,0.22066,0.119382
1650290649.098174303,3.924,-0.414646,0.341147
1650290649.103108027,3.924,0.137614,0.174296
1650290649.108151855,3.924,0.225376,0.136283
1650290649.113181881,3.924,-0.332746,-0.201903
1650290649.118077168,3.924,-0.439798,0.0925314
1650290649.123255370,3.924,0.454581,-0.107469
1650290649.128168314,3.924,0.573458,-0.246232
1650290649.133143392,3.924,-0.449143,0.0721319
1650290649.138170137,3.924,0.120081,0.0727788
1650290649.143092819,3.924,0.0383917,0.132101
1650290649.148235813,3.924,-0.158052,-0.290117
1650290649.153142142,3.924,-0.251278,-0.153138
1650290649.158098887,3.924,-0.273828,-0.0555728
1650290649.163263652,3.924,0.240818,-0.325032
1650290649.168116022,3.924,0.277013,-0.376783
1650290649.173189381,3.924,0.0395445,-0.0466344
1650290649.178141022,3.924,0.13733,-0.0199477
1650290649.183086517,3.924,0.307065,-0.0944729
1650290649.188227428,3.924,-0.483967,-0.200373
1650290649.193118601,3.924,-0.073672,-0.137046
1650290649.198189355,3.924,-0.537903,-0.338733
1650290649.203226777,3.924,-0.617649,-0.569083
1650290649.208154251,3.924,-0.47104,-0.175395
1650290649.213157455,3.924,0.647553,0.207077
1650290649.218078002,3.924,0.469323,0.0977623
1650290649.223196986,3.924,0.0766452,0.12675
1650290649.228208574,3.924,0.128022,0.163079
1650290649.233145944,3.924,-0.0110105,0.452421
1650290649.238160866,3.924,-0.0456309,-0.137561
1650290649.243075424,3.924,0.098987,-0.0350223
1650290649.248292740,3.924,-0.402661,-0.200065
1650290649.253101830,3.924,-0.310026,-0.258096
1650290649.258116075,3.924,-0.111439,-0.00388671
1650290649.263253652,3.924,-0.463373,-0.385052
1650290649.268144668,3.924,-0.441732,-0.332016
1650290649.273147715,3.924,0.478285,0.436039
1650290649.278133054,3.924,0.111409,-0.276559
1650290649.283066101,3.924,-0.0250794,-0.163695
1650290649.288209460,3.924,0.111698,0.271116
1650290649.293076934,3.924,0.224208,0.621497
1650290649.298119564,3.924,0.0146411,-0.237758
1650290649.303120476,3.924,0.101262,-0.0653161
1650290649.308148783,3.924,0.0631742,0.0775326
1650290649.313165215,3.924,-0.0875913,-0.120671
1650290649.318082690,3.924,0.113933,-0.171736
1650290649.323202038,3.924,-0.378876,0.24763
1650290649.328189720,3.924,-0.217076,0.109936
1650290649.333103549,3.924,-0.116695,-0.0748756
1650290649.338161283,3.924,-0.553272,0.596508
1650290649.343079747,3.924,-0.487566,0.485778
1650290649.348207897,3.924,0.169587,-0.0767656
1650290649.353144851,3.924,-0.115738,0.332222
1650290649.358082377,3.924,-0.405951,0.44078
1650290649.363286777,3.924,0.171567,-0.122792
1650290649.368162273,3.924,0.153797,-0.0870421
1650290649.373135528,3.924,0.0813037,-0.00777242
1650290649.378135450,3.924,0.174876,-0.100757
1650290649.383067039,3.924,0.176196,-0.244799
1650290649.388229147,3.924,-0.0395778,0.0656221
1650290649.393146257,3.924,0.19022,0.132039
1650290649.398096127,3.924,-0.10824,0.0699563
1650290649.403125632,3.924,-0.203799,0.201846
1650290649.408142898,3.924,-0.0657705,0.0672803
1650290649.413154747,3.924,-0.39172,0.168774
1650290649.418112117,3.924,-0.0609993,0.0784426
1650290649.423214799,3.924,-0.110751,0.0598856
1650290649.428231960,3.924,-0.3359,-0.0561191
1650290649.433153236,3.924,-0.42339,0.0731866
1650290649.438148106,3.924,0.462293,-0.224982
1650290649.443118497,3.924,0.608073,-0.589797
1650290649.448156283,3.924,-0.139229,-0.0861006
1650290649.453174174,3.924,0.0935821,-0.111838
1650290649.458114513,3.924,-0.170477,-0.517696
1650290649.463303132,3.924,0.0541637,0.0810594
1650290649.468153523,3.924,0.312564,0.135707
1650290649.473148862,3.924,0.197932,0.339832
1650290649.478144617,3.924,-0.0674158,-0.129078
1650290649.483068133,3.924,0.0700003,-0.0393216
1650290649.488204721,3.924,-0.230433,-0.462487
1650290649.493091414,3.924,-0.132014,-0.276511
1650290649.498119773,3.924,0.0388926,-0.0481606
1650290649.503279121,3.924,0.348899,-0.394812
1650290649.508197065,3.924,-0.322306,-0.387181
1650290649.513179747,3.924,0.341064,0.0231547
1650290649.518107898,3.924,0.264675,-0.111586
1650290649.523085424,3.924,-0.0111762,-0.0209351
1650290649.528244721,3.924,0.481252,0.20485
1650290649.533065893,3.924,0.518698,0.150295
1650290649.538199721,3.924,-0.184938,-0.0625725
1650290649.543117351,3.924,0.210724,0.207811
1650290649.548134825,3.924,0.336805,0.200657
1650290649.553198289,3.924,-0.494104,-0.175618
1650290649.558166856,3.924,-0.250834,0.00974293
1650290649.563350788,3.924,-0.506831,-0.0170476
1650290649.568134461,3.924,-0.5092,-0.412767
1650290649.573092300,3.924,-0.605677,-0.221598
1650290649.578158627,3.924,0.64919,0.0620654
1650290649.583063602,3.924,0.606557,-0.246648
1650290649.588216440,3.924,-0.0935989,0.318693
1650290649.593147768,3.924,0.167582,0.520771
1650290649.598084357,3.924,0.459802,0.258877
1650290649.603251049,3.924,-0.412395,0.113445
1650290649.608135867,3.924,-0.05111,0.294734
1650290649.613352350,3.924,0.447852,0.551045
1650290649.618141023,3.924,-0.352554,-0.0472612
1650290649.623079591,3.924,-0.317001,0.120898
1650290649.628253887,3.924,-0.181423,-0.400713
1650290649.633122300,3.924,-0.317587,-0.365237
1650290649.638127586,3.924,0.269828,0.411655
1650290649.643124383,3.924,0.294765,0.167495
1650290649.648135242,3.924,0.404205,-0.0889986
1650290649.653156518,3.924,0.16448,0.0570874
1650290649.658101701,3.924,0.109524,-0.088501
1650290649.663404121,3.924,-0.121136,0.503706
1650290649.668146440,3.924,-0.542949,0.227946
1650290649.673131675,3.924,-0.80749,0.265763
1650290649.678119826,3.924,0.369296,0.279544
1650290649.683071935,3.924,0.479076,-0.0675054
1650290649.688232690,3.924,-0.464989,-0.155349
1650290649.693088967,3.924,-0.470572,-0.0574687
1650290649.698090034,3.924,0.0433581,0.0476987
1650290649.703202820,3.924,-0.341681,-0.415997
1650290649.708126649,3.924,-0.431986,0.111889
1650290649.713171622,3.924,0.44588,-0.331274
1650290649.718091180,3.924,0.494412,-0.283768
1650290649.723092925,3.924,0.359586,0.18588
1650290649.728244252,3.924,0.218583,-0.261334
1650290649.733058029,3.924,0.242679,-0.218268
1650290649.738181544,3.924,-0.149938,-0.0863357
1650290649.743098029,3.924,0.0142463,-0.147302
1650290649.748141440,3.924,0.0239304,-0.146041
1650290649.753169487,3.924,0.111119,-0.142128
1650290649.758127013,3.924,0.107481,-0.100667
1650290649.763356934,3.924,0.402847,0.37675
1650290649.768251700,3.924,0.764273,0.354384
1650290649.773091988,3.924,0.643006,0.474021
1650290649.778199201,3.924,0.217869,-0.0646933
1650290649.783055477,3.924,0.305192,0.342217
1650290649.788213211,3.924,-0.0540261,-0.146045
1650290649.793103498,3.924,-0.302236,-0.0901147
1650290649.798094566,3.924,-0.29524,0.176507
1650290649.803207820,3.924,0.723363,-0.244969
1650290649.808130711,3.924,0.710578,-0.0639582
1650290649.813166362,3.924,-0.062937,0.454931
1650290649.818106180,3.924,0.258473,0.388417
1650290649.823094696,3.924,0.631595,0.626655
1650290649.828249148,3.924,-0.103331,0.0955879
1650290649.833086207,3.924,-0.144673,0.00238724
1650290649.838187170,3.924,-0.0319458,0.565858
1650290649.843096467,3.924,0.294333,-0.375195
1650290649.848149618,3.924,0.375905,-0.22989
1650290649.853158602,3.924,-0.34491,0.203514
1650290649.858138003,3.924,-0.212043,-0.0423958
1650290649.863280633,3.924,0.67391,-0.560216
1650290649.868218211,3.924,0.791587,0.0675917
1650290649.873097561,3.924,0.189285,-0.0238466
1650290649.878237586,3.924,-0.144904,-0.0595992
1650290649.883091207,3.924,0.181801,0.16179
1650290649.888228732,3.924,-0.392071,-0.532493
1650290649.893126050,3.924,-0.250542,-0.356298
1650290649.898090920,3.924,-0.171022,-0.0748358
1650290649.903210946,3.924,0.0341681,-0.146198
1650290649.908131076,3.924,-0.0329093,-0.332561
1650290649.913192456,3.924,0.0254983,0.353262
1650290649.918082327,3.924,-0.0128859,0.300557
1650290649.923093603,3.924,-0.157605,-0.0348422
1650290649.928252951,3.924,0.0829594,0.264197
1650290649.933074280,3.924,-0.022205,0.334418
1650290649.938157483,3.924,-0.14495,-0.237009
1650290649.943132457,3.924,-0.0519158,-0.104728
1650290649.948152639,3.924,-0.092024,-0.120238
1650290649.953144748,3.924,-0.0566317,-0.413109
1650290649.958212534,3.924,-0.0569564,-0.255384
1650290649.963130217,3.924,-0.155023,0.107819
1650290649.968199462,3.924,-0.163093,0.0648491
1650290649.973085790,3.924,0.00645304,-0.151458
1650290649.978173576,3.924,0.041475,0.157921
1650290649.983064957,3.924,0.104722,-0.000589216
1650290649.988177014,3.924,-0.219431,-0.0780426
1650290649.993145217,3.924,-0.427769,-0.0388367
1650290649.998073056,3.924,0.0481485,-0.220279
1650290650.003253758,3.924,-0.0710238,0.100989
1650290650.008159097,3.924,0.0555789,-0.108532
1650290650.013115790,3.924,0.18139,0.0909361
1650290650.018120608,3.924,0.341898,0.288007
1650290650.023081415,3.924,0.416533,0.181833
1650290650.028453731,3.924,-0.114584,-0.324039
1650290650.033475528,3.924,0.229841,-0.0459064
1650290650.038420919,3.924,-0.323307,-0.355007
1650290650.043135009,3.924,-0.21099,-0.297181
1650290650.048163264,3.924,-0.178709,-0.20994
1650290650.053134905,3.924,-0.214311,-0.104571
1650290650.058325971,3.924,-0.100727,0.111144
1650290650.063262873,3.924,0.0498948,0.283201
1650290650.068203993,3.924,-0.171458,0.209241
1650290650.073131832,3.924,0.0273928,0.0352512
1650290650.078162118,3.924,0.158348,-0.647612
1650290650.083073499,3.924,-0.508782,-0.471048
1650290650.088243159,3.924,0.152293,0.059501
1650290650.093111936,3.924,0.208203,-0.304695
1650290650.098098941,3.924,-0.426999,0.0370787
1650290650.103197300,3.924,0.0351196,0.00655167
1650290650.108128056,3.924,0.361312,0.483036
1650290650.113155894,3.924,-0.0355148,-0.366508
1650290650.118147639,3.924,-0.111191,-0.243042
1650290650.123105634,3.924,-0.0775588,-0.149302
1650290650.128243524,3.924,-0.0688549,-0.133698
1650290650.133072249,3.924,0.00154047,-0.204646
1650290650.138193108,3.924,-0.314181,0.53861
1650290650.143096728,3.924,-0.1203,0.306942
1650290650.148184879,3.924,-0.000576968,-0.0814372
1650290650.153168915,3.924,0.127714,0.08264
1650290650.158159566,3.924,-0.126431,0.152184
1650290650.163204227,3.924,0.0499042,0.146648
1650290650.168185087,3.924,0.371278,-0.063019
1650290650.173119593,3.924,-0.428097,0.109361
1650290650.178146285,3.924,-0.239321,0.237151
1650290650.183066103,3.924,0.0740993,0.121652
1650290650.188330086,3.924,-0.212352,0.039864
1650290650.193171780,3.924,-0.203384,0.0668876
1650290650.198094879,3.924,-0.0826034,0.245532
1650290650.203293810,3.924,-0.113423,-0.380574
1650290650.208142431,3.924,-0.104364,-0.142282
1650290650.213190842,3.924,0.241783,-0.300545
1650290650.218108837,3.924,0.137576,-0.0713802
1650290650.223100218,3.924,-0.112351,-0.022836
1650290650.228328211,3.924,0.139383,0.00976037
1650290650.233078343,3.924,0.159159,-0.0606998
1650290650.238136598,3.924,-0.440632,-0.0499483
1650290650.243106572,3.924,-0.316021,-0.103293
1650290650.248147691,3.924,0.135076,-0.14846
1650290650.253157197,3.924,-0.202067,0.0706923
1650290650.258112848,3.924,-0.135128,0.0539259
1650290650.263137561,3.924,0.23857,0.268664
1650290650.268188525,3.924,0.107129,0.156945
1650290650.273115947,3.924,0.269327,-0.0442203
1650290650.278148837,3.924,-0.158107,0.270602
1650290650.283078447,3.924,-0.0252949,0.0450222
1650290650.288297222,3.924,0.255175,-0.262162
1650290650.293089437,3.924,-0.247175,0.189247
1650290650.298101129,3.924,-0.205107,0.239906
1650290650.303216467,3.924,0.325526,-0.304571
1650290650.308146910,3.924,0.572878,-0.498756
1650290650.313200686,3.924,-0.239231,0.0779287
1650290650.318131181,3.924,0.0948808,-0.0403137
1650290650.323085166,3.924,0.171546,-0.177234
1650290650.328275920,3.924,-0.0717717,0.0619821
1650290650.333082458,3.924,-0.0715304,0.179219
1650290650.338178316,3.924,-0.121586,-0.0847543
1650290650.343115999,3.924,-0.0283294,-0.167709
1650290650.348165296,3.924,-0.152444,-0.173626
1650290650.353169853,3.924,0.168728,0.338633
1650290650.358164150,3.924,0.219829,-0.179581
1650290650.363236259,3.924,0.107335,0.27219
1650290650.368184254,3.924,0.24559,0.238553
1650290650.373088864,3.924,0.260901,0.456482
1650290650.378188994,3.924,0.145299,-0.123218
1650290650.383073031,3.924,0.144917,0.152814
1650290650.388234358,3.924,0.0866401,-0.25597
1650290650.393136312,3.924,-0.0320605,-0.306528
1650290650.398087275,3.924,-0.378815,-0.0596308
1650290650.403219176,3.924,0.421495,-0.258207
1650290650.408144931,3.924,0.362429,-0.256134
1650290650.413142822,3.924,-0.109292,0.21697
1650290650.418127536,3.924,-0.0456129,0.181299
1650290650.423080062,3.924,-0.030331,-0.0122458
1650290650.428352951,3.924,-0.083154,0.234953
1650290650.433096468,3.924,-0.295159,0.24327
1650290650.438153473,3.924,0.407152,-0.294861
1650290650.443139645,3.924,0.671129,-0.212393
1650290650.448173525,3.924,0.532456,-0.545268
1650290650.453165322,3.924,-0.312542,0.0137397
1650290650.458092432,3.924,-0.0212127,0.104723
1650290650.463285165,3.924,-0.3007,-0.372442
1650290650.468188317,3.924,-0.377256,-0.211386
1650290650.473093239,3.924,-0.353373,0.0158566
1650290650.478173108,3.924,0.191959,-0.425827
1650290650.483070010,3.924,-0.022744,-0.387559
1650290650.488249566,3.924,-0.109045,0.292951
1650290650.493107458,3.924,0.117146,-0.321431
1650290650.498139671,3.924,-0.0181468,-0.242369
1650290650.503218915,3.924,-0.0466778,0.467224
1650290650.508166963,3.924,0.272021,0.499983
1650290650.513150114,3.924,-0.23983,0.047226
1650290650.518135140,3.924,-0.150716,0.342865
1650290650.523082354,3.924,-0.140483,0.471136
1650290650.528350920,3.924,-0.0950338,-0.375517
1650290650.533149385,3.924,-0.169688,0.00434052
1650290650.538165608,3.924,0.128091,-0.413801
1650290650.543130010,3.924,-0.0621664,-0.368069
1650290650.548178733,3.924,-0.224158,-0.330608
1650290650.553155478,3.924,0.197265,0.205528
1650290650.558064255,3.924,0.249767,0.0301242
1650290650.563210999,3.924,0.0752894,0.13169
1650290650.568233369,3.924,0.0871439,0.133432
1650290650.573088083,3.924,0.117125,0.0998404
1650290650.578174046,3.924,-0.188136,0.114681
1650290650.583091468,3.924,-0.216156,0.057277
1650290650.588173004,3.924,0.0250626,0.268992
1650290650.593107927,3.924,-0.494379,0.350932
1650290650.598094046,3.924,-0.2929,0.191272
1650290650.603193187,3.924,0.321366,0.056417
1650290650.608118421,3.924,-0.0441316,-0.083238
1650290650.613119229,3.924,0.138746,0.0795616
1650290650.618142692,3.924,0.140058,-0.299631
1650290650.623069541,3.924,-0.141884,-0.354201
1650290650.628304358,3.924,0.0195893,0.277493
1650290650.633126833,3.924,0.060948,0.532881
1650290650.638112432,3.924,0.0129392,-0.230355
1650290650.643513914,3.924,0.167806,-0.0419503
1650290650.648227535,3.924,-0.0711492,-0.11514
1650290650.653174437,3.924,0.404754,0.00931587
1650290650.658073838,3.924,0.562396,-0.0404662
1650290650.663201416,3.924,-0.390855,0.119612
1650290650.668301441,3.924,-0.0739241,0.224569
1650290650.673126572,3.924,0.0576281,0.291091
1650290650.678168161,3.924,-0.222443,-0.0941096
1650290650.683086260,3.924,-0.287372,-0.0521007
1650290650.688192900,3.924,0.513091,-0.305975
1650290650.693122406,3.924,-0.150989,-0.45724
1650290650.698077380,3.924,0.0658564,-0.29115
1650290650.703252613,3.924,0.0211042,0.345222
1650290650.708181963,3.924,-0.163046,0.337896
1650290650.713145843,3.924,0.17859,-0.132846
1650290650.718113734,3.924,-0.250316,0.376002
1650290650.723094385,3.924,-0.317014,0.285569
1650290650.728281389,3.924,0.189391,-0.28327
1650290650.733095583,3.924,-0.212265,-0.322229
1650290650.738129671,3.924,0.202745,0.0595867
1650290650.743215374,3.924,0.526224,0.00156654
1650290650.748154046,3.924,0.449517,-0.516181
1650290650.753198916,3.924,0.00221162,0.098736
1650290650.758082224,3.924,0.221012,0.115973
1650290650.763104750,3.924,-0.540883,0.180716
1650290650.768223942,3.924,-0.215958,0.0527141
1650290650.773085792,3.924,-0.179537,0.0474141
1650290650.778161338,3.924,-0.225064,-0.0223658
1650290650.783081052,3.924,-0.128772,-0.27175
1650290650.788163473,3.924,-0.0310282,-0.360538
1650290650.793167458,3.924,0.188973,0.405912
1650290650.798075870,3.924,0.188107,0.285385
1650290650.803142770,3.924,0.0472363,-0.0928962
1650290650.808208109,3.924,0.204479,0.269603
1650290650.813181051,3.924,0.468551,0.325149
1650290650.818135713,3.924,0.0284469,-0.105275
1650290650.823081260,3.924,-0.180747,-0.00694232
1650290650.828246806,3.924,0.167439,-0.299543
1650290650.833102562,3.924,-0.0877635,-0.350418
1650290650.838086182,3.924,-0.399931,0.00977526
1650290650.843259437,3.924,0.317083,0.064437
1650290650.848192640,3.924,0.250347,-0.0493567
1650290650.853160531,3.924,0.0364751,0.01031
1650290650.858155192,3.924,-0.0267926,0.0727319
1650290650.863099229,3.924,0.168449,0.0586505
1650290650.868230609,3.924,-0.215723,0.187739
1650290650.873080010,3.924,0.0179784,-0.0257698
1650290650.878173838,3.924,-0.198779,0.198684
1650290650.883093760,3.924,-0.0261447,0.0938254
1650290650.888186911,3.924,-0.39462,-0.369671
1650290650.893172666,3.924,0.133795,0.317533
1650290650.898082953,3.924,0.444879,0.271976
1650290650.903225114,3.924,-0.220869,-0.262972
1650290650.908194255,3.924,-0.128195,-0.0264947
1650290650.913048761,3.924,0.107263,0.256597
1650290650.918168734,3.924,-0.175184,-0.339409
1650290650.923068813,3.924,-0.342917,-0.298099
1650290650.928236807,3.924,0.293832,-0.0443629
1650290650.933122614,3.924,0.0911413,-0.306577
1650290650.938102016,3.924,0.084149,-0.317131
1650290650.943215010,3.924,-0.0105351,-0.0138125
1650290650.948227171,3.924,0.020577,0.0124975
1650290650.953151208,3.924,-0.142215,0.105556
1650290650.958088839,3.924,-0.187605,0.153322
1650290650.963093083,3.924,0.0289214,-0.0182965
1650290650.968211859,3.924,-0.36813,0.319157
1650290650.973096990,3.924,-0.0783485,0.0708703
1650290650.978158265,3.924,0.192546,-0.114821
1650290650.983093865,3.924,0.160341,0.0640564
1650290650.988141963,3.924,-0.357152,0.363066
1650290650.993250947,3.924,0.291551,-0.234313
1650290650.998066651,3.924,0.608913,-0.450785
1650290651.003236364,3.924,-0.141754,-0.0919198
1650290651.008185297,3.924,0.0700298,-0.137815
1650290651.013086104,3.924,0.0881748,-0.103311
1650290651.018182380,3.924,-0.148087,0.0363169
1650290651.023076000,3.924,-0.214114,0.0189145
1650290651.028254619,3.924,0.573723,0.244822
1650290651.033153396,3.924,-0.206331,0.26991
1650290651.038099099,3.924,-0.152829,0.19195
1650290651.043250843,3.924,0.502695,0.138689
1650290651.048251338,3.924,0.289202,0.000772638
1650290651.053192823,3.924,-0.0829187,-0.0978133
1650290651.058097693,3.924,-0.0133028,-0.0689041
1650290651.063237406,3.924,-0.0635084,-0.103601
1650290651.068180453,3.924,-0.27105,-0.0555915
1650290651.073109490,3.924,-0.203572,0.0731329
1650290651.078181807,3.924,-0.181764,-0.462792
1650290651.083067927,3.924,-0.312346,-0.403885
1650290651.088226703,3.924,0.234635,0.589221
1650290651.093154281,3.924,0.458643,-0.15696
1650290651.098103474,3.924,0.140708,-0.117169
1650290651.103128552,3.924,0.228987,0.30544
1650290651.108149828,3.924,0.194637,0.605402
1650290651.113179385,3.924,0.0152498,-0.0568193
1650290651.118261077,3.924,0.109387,0.160535
1650290651.123101781,3.924,0.316257,0.463223
1650290651.128212744,3.924,-0.320835,-0.153148
1650290651.133084750,3.924,-0.0860252,-0.100304
1650290651.138199828,3.924,-0.216209,-0.338806
1650290651.143104229,3.924,-0.188543,-0.425193
1650290651.148420920,3.924,-0.229609,-0.258697
1650290651.153175844,3.924,0.360165,0.117891
1650290651.158139568,3.924,0.236558,0.0488827
1650290651.163234593,3.924,-0.325618,0.413533
1650290651.168202484,3.924,0.173003,0.323884
1650290651.173139333,3.924,-0.0953682,-0.142296
1650290651.178312067,3.924,-0.147093,-0.135536
1650290651.183081729,3.924,-0.181417,0.253482
1650290651.188276650,3.924,0.232057,-0.151007
1650290651.193135219,3.924,-0.080446,-0.371549
1650290651.198141599,3.924,0.0533585,0.0745246
1650290651.203095063,3.924,0.278164,-0.0436148
1650290651.208200557,3.924,0.237091,0.0597231
1650290651.213337926,3.924,-0.2381,0.151015
1650290651.218078631,3.924,0.0230726,0.024361
1650290651.223250062,3.924,-0.429973,0.178059
1650290651.228161547,3.924,-0.476948,0.299052
1650290651.233146625,3.924,-0.0994995,0.0150782
1650290651.238284932,3.924,-0.262976,-0.277584
1650290651.243084490,3.924,-0.408362,-0.0213672
1650290651.248305921,3.924,0.16121,-0.0660409
1650290651.253107511,3.924,0.522868,-0.190266
1650290651.258088058,3.924,0.0215054,0.121157
1650290651.263234854,3.924,0.0293274,-0.017908
1650290651.268157068,3.924,0.259786,-0.110665
1650290651.273880319,3.924,-0.0482145,0.0911883
1650290651.278084724,3.924,-0.0725563,0.140656
1650290651.283230739,3.924,0.188988,-0.422483
1650290651.288156026,3.924,-0.194065,-0.552771
1650290651.293092198,3.924,-0.0571913,-0.102772
1650290651.298154932,3.924,0.388875,-0.167906
1650290651.303073761,3.924,-0.210365,-0.462666
1650290651.308217849,3.924,0.115055,0.416963
1650290651.313087146,3.924,0.189729,0.334882
1650290651.318136755,3.924,-0.236718,-0.187586
1650290651.323305270,3.924,0.139951,0.193384
1650290651.328116182,3.924,0.258975,0.256418
1650290651.333199437,3.924,-0.0238491,-0.112543
1650290651.338138734,3.924,0.0511709,0.0271297
1650290651.343111677,3.924,0.147231,0.12781
1650290651.348255505,3.924,0.079049,-0.190174
1650290651.353112979,3.924,0.160617,-0.162122
1650290651.358178370,3.924,-0.216268,-0.326965
1650290651.363131938,3.924,0.012354,-0.115757
1650290651.368182276,3.924,0.0376383,0.301164
1650290651.373146729,3.924,-0.263038,0.226155
1650290651.378095818,3.924,0.112532,-0.0641918
1650290651.383218083,3.924,-0.38474,0.454212
1650290651.388181807,3.924,0.436823,0.180572
1650290651.393603237,3.924,0.143289,0.0456101
1650290651.398155818,3.924,0.0386631,0.172162
1650290651.403067094,3.924,0.206346,0.0785971
1650290651.408241911,3.924,0.000421369,0.0142498
1650290651.413085844,3.924,0.435257,0.0863468
1650290651.418103005,3.924,0.383831,-0.353393
1650290651.423572769,3.924,-0.143183,0.154722
1650290651.428128109,3.924,-0.0965208,0.154497
1650290651.433285791,3.924,-0.303392,-0.00445186
1650290651.438125714,3.924,-0.0116888,0.0934983
1650290651.443099750,3.924,-0.170491,0.102194
1650290651.448226859,3.924,0.245406,-0.143688
1650290651.453063500,3.924,-0.0592815,0.03594
1650290651.458173266,3.924,0.296155,-0.228454
1650290651.463087042,3.924,-0.112793,-0.132438
1650290651.468206599,3.924,-0.171025,0.174185
1650290651.473235375,3.924,-0.19832,-0.0180361
1650290651.478076495,3.924,-0.121801,0.222342
1650290651.483261833,3.924,0.0554991,-0.159644
1650290651.488189307,3.924,-0.0504164,0.313799
1650290651.493089750,3.924,0.0661967,-0.00457177
1650290651.498160141,3.924,0.0728366,0.307537
1650290651.503129906,3.924,-0.011169,0.0891949
1650290651.508220297,3.924,-0.387971,0.35078
1650290651.513160167,3.924,0.0464307,0.107153
1650290651.518098110,3.924,-0.430879,-0.162975
1650290651.523298343,3.924,0.114196,0.016157
1650290651.528130870,3.924,-0.0517609,-0.0242728
1650290651.533182146,3.924,0.206358,0.00697253
1650290651.538128839,3.924,0.00286343,0.0598468
1650290651.543116625,3.924,0.195117,-0.011419
1650290651.548199776,3.924,-0.169851,0.157372
1650290651.553095636,3.924,-0.356103,0.0232612
1650290651.558186755,3.924,0.165277,0.0693196
1650290651.563098344,3.924,-0.123338,-0.0625516
1650290651.568203005,3.924,-0.0308794,0.0075188
1650290651.573342509,3.924,-0.139777,0.0188272
1650290651.578067433,3.924,-0.205954,0.181027
1650290651.583225791,3.924,-0.0602949,0.0573038
1650290651.588154255,3.924,-0.130088,0.170699
1650290651.593133448,3.924,0.141244,-0.107829
1650290651.598166286,3.924,-0.134956,0.267896
1650290651.603061469,3.924,0.12856,-0.211862
1650290651.608248265,3.924,-0.19527,0.15761
1650290651.613110636,3.924,0.283206,-0.278131
1650290651.618091026,3.924,0.0651179,-0.00180696
1650290651.623296260,3.924,0.106021,0.0343382
1650290651.628143370,3.924,-0.181955,0.244241
1650290651.633220896,3.924,-0.121469,0.0802867
1650290651.638099828,3.924,-0.0997957,0.0983341
1650290651.643108917,3.924,0.121042,-0.0181884
1650290651.648222640,3.924,-0.00922763,-0.0887278
1650290651.653068657,3.924,0.0732026,-0.0969718
1650290651.658197953,3.924,-0.23967,0.0770903
1650290651.663088813,3.924,0.118204,-0.103651
1650290651.668167745,3.924,-0.140698,0.292346
1650290651.673269697,3.924,0.432039,-0.0512236
1650290651.678080245,3.924,0.141719,0.128183
1650290651.683223187,3.924,0.278806,-0.0879882
1650290651.688150557,3.924,0.0559798,0.021457
1650290651.693095636,3.924,0.0661701,0.0383281
1650290651.698162380,3.924,-0.0517222,0.121831
1650290651.703071053,3.924,0.0465841,-0.0560224
1650290651.708195349,3.924,-0.0293088,0.0867938
1650290651.713117146,3.924,0.0997164,-0.146239
1650290651.718092589,3.924,0.027535,-0.040685
1650290651.723298968,3.924,0.158261,-0.0965834
1650290651.728143370,3.924,-0.00524928,-0.0125844
1650290651.733248760,3.924,-0.0557848,-0.166084
1650290651.738176130,3.924,-0.032696,-0.0479335
1650290651.743081105,3.924,0.12947,0.0897907
1650290651.748206755,3.924,-0.000348541,0.0901718
1650290651.753100271,3.924,0.182273,0.158279
1650290651.758189099,3.924,0.0427329,-0.00660111
1650290651.763091261,3.924,0.0998921,0.0394093
1650290651.768218474,3.924,-0.0633395,-0.216349
1650290651.773203135,3.924,0.154492,0.0355522
1650290651.778674096,3.924,-0.208442,-0.328731
1650290651.783699122,3.924,-0.105562,0.150479
1650290651.788186182,3.924,-0.108572,-0.166435
1650290651.793086469,3.924,-0.00778539,-0.0437473
1650290651.798128891,3.924,-0.0575053,0.0175932
1650290651.803084490,3.924,-0.160262,0.0584981
1650290651.808225609,3.924,0.158541,0.0838476
1650290651.813086886,3.924,-0.0627321,0.0322205
1650290651.818132589,3.924,-0.0624492,-0.00929795
1650290651.823250531,3.924,0.0769686,0.0772056
1650290651.828215818,3.924,0.071166,-0.0275303
1650290651.833224073,3.924,-0.118181,0.00359044
1650290651.838135870,3.924,0.0400147,-0.0583909
1650290651.843256416,3.924,0.120074,0.17195
1650290651.848225401,3.924,0.0534369,-0.0149516
1650290651.853073553,3.924,-0.0322984,0.0908674
1650290651.858175714,3.924,-0.153575,0.0598925
1650290651.863091261,3.924,-0.0828013,0.107795
1650290651.868160089,3.924,0.0857374,0.278225
1650290651.873172615,3.924,0.00185064,0.043293
1650290651.878095401,3.924,0.168244,0.313735
1650290651.883350843,3.924,-0.078867,-0.0268785
1650290651.888170766,3.924,-0.128692,0.144435
1650290651.893092094,3.924,-0.282901,0.242555
1650290651.898195401,3.924,-0.109919,0.111289
1650290651.903067094,3.924,-0.331418,0.332219
